,0,1,2,3,4,5,6,7,8
30,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
31,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
32,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
33,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
34,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
35,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
36,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
37,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
38,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
39,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
40,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
41,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
42,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
43,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
44,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
45,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
46,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
47,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
48,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
49,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
50,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
51,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
52,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
53,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
54,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
55,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
56,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
57,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
58,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
59,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
60,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
61,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
62,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
63,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
64,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
65,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
66,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
67,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
68,11.081000147266233,4.351353927750888,17.050377036720974,7.024586087240709,72.52293186997161,-0.21744121594311447,25.20360849417465,60.52771344405376,122.27435798594644
69,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
70,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
71,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
72,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
73,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
74,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
75,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
76,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
77,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
78,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
79,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
80,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
81,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
82,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
83,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
84,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
85,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
86,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
87,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
88,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
89,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
90,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
91,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
92,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
93,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
94,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
95,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
96,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
97,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
98,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
99,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
100,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
101,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
102,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
103,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
104,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
105,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
106,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
107,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
108,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
109,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
110,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
111,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
112,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
113,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
114,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
115,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
116,8.193950937511433,8.629797527951002,16.493990679108784,7.030216181630483,1.449093831197063,-0.0740274006531105,35.72162195081606,268.64804005250244,4.016845705360031
117,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
118,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
119,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
120,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
121,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
122,15.989190270761789,9.235394058260198,0.5814972826672357,2.177540959917808,57.057391494970155,0.07525712877943097,24.53330616506719,26.904987230406192,152.71601201018746
123,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
124,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
125,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
126,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
127,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
128,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
129,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
130,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
131,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
132,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
133,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
134,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
135,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
136,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
137,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
138,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
139,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
140,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
141,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
142,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
143,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
144,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
145,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
146,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
147,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
148,14.263057405743979,19.291578588484658,20.190555562740382,3.8148381201220545,86.69778981888318,-0.1572742678117861,30.72560041115742,66.8129300531176,5.768805147056633
149,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
150,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
151,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
152,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
153,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
154,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
155,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
156,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
157,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
158,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
159,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
160,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
161,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
162,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
163,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
164,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
165,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
166,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
167,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
168,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
169,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
170,3.9408305467064766,3.9833034521058326,2.2074110641052833,19.50809824292357,77.26974374274616,0.13947245698735405,17.112244658576756,197.03156236992783,250.5007731965801
171,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
172,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
173,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
174,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
175,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
176,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
177,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
178,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
179,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
180,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
181,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
182,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
183,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
184,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
185,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
186,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
187,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
188,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
189,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
190,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
191,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
192,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
193,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
194,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
195,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
196,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
197,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
198,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
199,9.737081912341388,1.128636954101948,2.2434916425127085,18.380905948582612,153.44760118082905,0.004830783357458235,1.081229168890989,219.54039958935033,274.95555430282155
200,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
201,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
202,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
203,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
204,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
205,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
206,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
207,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
208,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
209,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
210,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
211,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
212,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
213,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
214,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
215,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
216,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
217,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
218,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
219,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
220,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
221,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
222,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
223,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
224,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
225,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
226,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
227,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
228,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
229,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
230,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
231,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
232,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
233,8.912992290958863,0.31041284623471394,0.931363939289743,4.109239500840732,53.44938714258624,0.10599144834042756,13.946101345799098,111.2601914678027,93.34008554178149
234,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
235,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
236,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
237,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
238,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
239,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
240,4.439746530516216,2.612467629910634,13.854192113762478,5.634592441778214,29.406682826480896,0.18440139912257775,6.327821081086014,135.97683496128576,221.71293973116295
241,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
242,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
243,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
244,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
245,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
246,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
247,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
248,17.800951448223067,7.757912243582637,6.985120532325727,6.858995440149892,49.40189139113155,0.10623213230194778,29.871919072742774,243.87750311320673,143.57688021709737
249,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
250,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
251,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
252,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
253,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
254,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
255,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
256,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
257,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
258,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
259,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
260,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
261,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
262,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
263,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
264,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
265,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
266,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
267,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
268,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
269,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
270,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
271,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
272,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
273,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
274,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
275,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
276,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
277,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
278,0.7926355193345193,19.41127462766248,3.151637004741597,21.355066750676528,39.63771842498499,0.2756328503099871,42.10927099485509,87.60869845636651,113.94284296481781
279,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
280,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
281,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
282,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
283,12.167709909480848,19.28458128623606,17.755121063808044,12.418160043962141,165.6882960391676,0.2770550685353088,41.97751934556843,144.7310760652682,118.3131426248352
284,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
285,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
286,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
287,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
288,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
289,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
290,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
291,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
292,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
293,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
294,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
295,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
296,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
297,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
298,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
299,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
300,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
301,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
302,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
303,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
304,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
305,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
306,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
307,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
308,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
309,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
310,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
311,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
312,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
313,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
314,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
315,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
316,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
317,9.329810825638898,18.396438217872074,12.444615748399784,15.32725762502627,104.38186031905848,0.030839058749496273,11.555803137862307,160.27961797182766,141.81358518526181
318,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
319,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
320,0.01,0.05,1.358861271763479,0.14,30.97,0.0,0.0,0.32,0.32
