,0,1,2,3,4,5,6,7,8
15,3.486941245799565,1.4477747348464178,5.983540807405026,18.97044562794242,26.358248769058587,0.04797796146108396,20.01150979273325,208.2940769821304,8.365009184135928
16,12.423400291314513,8.90866158483249,2.779206830947195,10.584735464353724,19.179365372476305,-0.13124763771283782,0.22085043307586213,233.1986849196325,271.5037037135641
17,15.816278940766429,15.285755937853823,2.4397101043183755,5.721862004025233,107.7236116969428,0.27926759227011344,4.190831824857726,219.4366239922042,196.00927333707548
18,0.4255832243005301,2.339398310394232,10.540575224546142,5.453313296802447,97.00272851810988,0.34964999791036644,17.43552231596142,42.863475942524246,224.08673300122243
19,13.185053300506118,1.658352199648235,7.430736945481915,1.6015427496532535,167.98024573707494,0.14098581472770272,18.94207285331833,148.84357809332263,276.0970550045544
20,15.392941878045015,7.337606616722566,4.290172785002523,6.9081494808368165,49.098905623111705,0.08203952175003221,7.0858874977705115,186.92608767870013,222.08496867278652
21,0.7345324498336162,5.048651856606105,15.31544655813338,11.585912656108649,80.57431821964356,-0.16124893293524745,28.86946345577361,112.60365084248492,136.75949507857777
22,7.464367013491178,18.965654310596584,12.98425038318138,10.496454258502146,34.23579042555045,0.1903263447527293,35.50828037263067,148.39645593691165,67.1961176988614
23,0.8411398099254191,4.0018419929625475,6.350072798048163,5.55448552592441,171.44080687895004,0.25132888690769545,6.526118220828976,5.146938850272973,117.67259654957248
24,10.685535605290232,8.542020146652101,18.464377014992408,10.551513492024078,94.82420683306174,-0.19519018004122612,16.725549521890464,14.322023499687388,233.3867508234928
25,3.869117782064758,16.679628463036398,0.9606593360468658,8.794372060456295,117.42883141091677,0.12011357816595841,6.772377070120736,156.7747649710854,121.29603636465144
26,0.3553383019938329,9.585787536465876,3.251463309381427,3.0567339986997664,38.94292178629641,-0.13938181565942048,40.77790808243609,183.5458399881341,78.43615624366348
27,12.901107674233323,7.504225694518459,8.68697013232334,21.16165150013799,48.23181615338732,-0.09211147579000104,56.58313891468555,158.98974188072776,166.63240812277763
28,4.298573101103903,4.754609572481421,18.0718988791419,12.678623617453187,114.9985045947538,0.24114019610979448,55.82809170845363,281.5879670133042,51.29380727169381
29,12.213863355332704,9.145598049770282,16.481714867980624,5.255103503863135,32.84392313308098,0.10365308103397808,26.920062856288137,251.67350862624917,58.73766833499269
30,15.523637153836233,17.985102351562112,17.999459675513137,18.37211203058369,125.98663727418639,0.33696983683186355,35.062368802438584,86.54057026465948,174.82460501249167
31,4.975324722817115,18.74290981831374,4.498508632599497,7.3235017890390095,167.79121071879578,0.03270625395293553,30.74188951993784,247.6339088647567,88.22596362686619
32,8.480722266802308,6.428583376312683,18.35500732241251,19.54986470584416,133.11331012494125,-0.1223503189540949,34.18215142799485,142.18278154262111,170.43687286586524
33,1.6690372923781476,0.6208095456047457,16.33521797285168,1.7993074954333919,141.6551331111613,-0.06626567967314015,12.65928131467923,78.28186513722481,66.20602123466945
34,7.557136943680307,16.804677514211114,2.9858143815970135,19.25003596320985,128.58011574132888,0.060391056884029515,16.491845116320743,273.9037704757807,34.008734939099256
35,0.3595055471191853,15.057555787227361,13.010070535032394,16.498352197454178,154.61117186891292,0.21084831055424574,45.070680817531986,156.11939956777073,212.96073689632587
36,13.091378674310562,9.619861920246352,19.793222612940568,4.530500622747304,57.12026279048784,0.18554133471919682,2.675976137636947,234.91116917156427,59.53635989385705
37,4.142652109938766,13.433207774892063,17.494049746915024,10.75859257410234,118.48167631650406,0.2912497633278309,11.677840016689736,66.57894233618002,265.84547977044645
38,9.941193586085246,3.2373360603371713,7.3709362982829,14.73071962208355,122.16355059836093,0.3198777367167708,5.212877728901486,240.19861098049552,133.7426771255096
39,0.6717623497682726,18.56588822211753,14.801936447192553,20.29463370604579,68.12014511821684,0.008641022392691572,30.01223699124125,55.00842859046214,155.31575974335945
40,17.852191539457845,4.696390157274278,17.98811147998393,7.021973709703533,16.591758370923984,0.24027787859631777,42.87827407216137,244.59750791931012,63.91218523735558
41,1.6892109417036039,9.302443742530377,9.674093178599362,14.647702944359313,114.71185335681075,-0.03022395774979475,36.66944565824798,269.4101992635033,231.21454473878177
42,7.903729494648634,8.881111112468332,1.3044209677064746,2.391027657198048,16.837959869788563,-0.22456993891630167,2.256637771953702,33.269340596598454,117.41445997504712
43,0.8441369360581708,14.874698676076976,14.375070394502208,4.245328071099803,60.02946752344884,0.05371104978805963,2.2817486498121182,112.22343083244857,158.54007420550053
44,7.348883366342816,2.8447174767539236,8.782720791219948,15.344410813397376,147.81278430339017,0.2667962270483677,43.965102243801056,101.99749151980214,147.06642731485306
45,14.096717548877308,8.334864443104163,17.186462469502306,4.2248248101526595,107.42381324648535,-0.11124863948849548,15.98904451626569,140.09144390926886,84.05489297055341
46,8.952201347728458,12.056257383124972,14.402054881677584,12.429036310069545,63.921289119162935,-0.1556795409207247,13.43583849688375,183.53613551342917,188.9962477169196
47,4.030391834755275,10.068925928073117,6.017773776281603,1.3051892394494917,96.04676211128888,0.1427552278281533,46.80434472834988,120.44189762009579,132.3768655338993
48,8.300819095246924,18.294938511275745,16.518819423371465,5.982174215863264,103.48247668462646,0.20321120981934354,14.172385650252215,278.6400691640406,131.7108758537095
49,15.767144425140758,18.28385786894917,20.448142600490787,18.028094856929847,77.62175323868487,0.17985631292669058,32.29118777133664,219.5030183027834,28.380846892636146
50,2.8804427110435697,11.03757635576525,6.193837532573936,4.0051081463558065,79.49347252908687,0.14883605687708118,7.651705139060199,221.0035392179991,122.32517178068893
51,11.389518463889193,5.4362112277073855,2.854675801109348,1.3392634033275903,32.9288179888064,-0.16723073993655796,55.70532252485266,193.70027871316202,25.81926962298266
52,16.763616634992875,0.5112464552920063,0.09360320335921156,4.448172125590366,17.519076842927905,-0.15962550664121633,4.722122316829544,24.74627938480824,208.5726873080323
53,15.5800522231327,4.47970239768681,8.75177344925531,6.491916308704022,138.5465266005597,-0.214064759169118,52.95841794213185,8.963447216807682,133.83777572011536
54,4.174672078535104,1.3824217372226566,19.339085914917238,20.48545357055998,77.93755075402007,0.21657307830647193,37.286736947788334,38.82307996906205,11.397988607617103
55,10.243609823591875,5.1823603303817825,10.349662088684331,15.862652493999555,60.290273117042005,-0.16976008195956693,15.437471513685269,148.67357728125745,8.955500540069147
56,1.0695297922209157,14.30947216219094,12.699721628799733,13.977338048520785,80.88467359078153,-0.05755299773792666,48.039514438882755,222.30310239400887,225.51945902273334
57,5.421862641168924,16.599684924556488,16.329353805874145,5.050260098400821,86.47668242291384,0.22053135415553887,37.62862851530689,40.61020983718337,1.7825658650021035
58,7.225955664619684,11.284123313506573,4.010905948955741,0.8924562727173542,148.83197581685985,0.28677676137058505,25.140196208910258,200.8464659607669,34.0043145075725
59,1.9606293261357737,13.239772522392391,7.428667521884434,1.1449628898285342,107.06744798987337,0.26514607019018066,36.234929682449504,33.16556064313155,52.51984849451239
60,15.803401958798998,5.640299175589645,10.855388362842541,21.59840660426655,99.04279685114639,-0.21535977619756072,40.13666334076321,160.03787259107315,53.04615254394426
61,8.791905023575596,4.101854751346673,8.5785761511425,15.31300594267172,146.5825196852927,0.12089129688709405,39.68367011567272,143.25967457194776,231.58415899650558
62,2.880861202855003,15.24130488988527,1.8018802575602875,5.940007478744938,106.02705631743,0.145698548497125,31.064874059760555,38.71687962771589,88.80346239278575
63,0.06988712515580457,17.771582856849324,6.312899406970528,13.344458409278701,86.69088464262758,0.2102102559702999,57.28661860049392,131.91662491221334,216.98361300287084
64,3.7924776752719502,7.376652756426465,11.699644298184248,8.326621851114675,63.14651638696764,-0.2205385981801265,27.195748456648836,73.39318835783502,211.20845857956692
65,3.4484505997580897,15.138952306074021,12.049537126770323,19.370063888446687,46.83296547057828,0.2339023391906273,53.664197080111435,98.94957902567835,193.21942018727438
66,0.6648630191372745,11.398108899570763,7.442553060192546,0.13666731141560545,164.4840873293525,-0.12718473840581196,2.1211907235495238,54.360361647146675,214.42951254532397
67,2.053058671410902,15.851557187550316,12.051171474549871,9.538270525842146,3.9126566010630093,0.14698431963343594,36.87192294986757,175.547207576884,84.5261448517614
68,12.406616322234434,7.024872851707882,6.048435140720382,19.87269329497682,55.519441754927065,0.3509798248664101,23.9818704756154,218.65879291547614,4.156338781745609
69,11.195156637034579,13.633883442792161,15.55338795240131,5.550700734954853,150.62103970057635,-0.11932821476443332,57.14155244786784,159.04184664303352,30.246884181835146
70,13.561943134510777,8.559974715609256,6.601052118230667,15.33097959118629,49.974652778928906,-0.16442140281544293,26.42934871654055,221.10061945020573,214.63454247480237
71,1.3636820945092327,11.593950846262471,1.0511920064106575,13.68457802825505,49.6112150310699,0.15627924173353253,21.483451099207066,139.92895125092735,59.97950291581293
72,4.2366220896747375,6.174994097621111,10.40534659816865,16.988706994587503,121.17061621276241,-0.07795599629925326,24.690462285815077,209.16545904674473,236.96028747663192
73,9.110170344352035,3.696357537426205,13.697357785189737,6.684754531830717,42.141644919052595,-0.20293334957589493,40.88360878084189,80.34896370695006,143.99096566195044
74,14.772054417558127,3.280253474332745,20.075728358725218,10.45639829095428,90.85275102643523,0.026687095832647945,5.605213744932965,51.50863418679539,254.92717244250943
75,3.1936071442085616,5.065995018189764,11.391883306624319,0.1681608444661258,131.86926570163908,0.17875007131961435,46.94691789937151,56.508279290317226,146.94320666217033
76,0.36834910349494254,18.288856156122904,10.106078406286175,1.592915669358904,120.07277930688483,0.1514463164396685,16.10251255144243,88.7653564797031,12.452748375134199
77,13.346985331797676,19.02324175887111,12.975569856522984,7.935285973682307,138.34844640392944,0.007356254685036756,28.84660766076913,22.801760292813302,267.0629243425955
78,7.732396608288831,19.209189161400325,6.598431733675239,10.155107090837548,95.72333289245663,-0.1651184680442851,27.466333038691662,228.20623787185593,11.342233944489328
79,1.3326806098538393,12.092642329804722,4.789617448529984,11.206104518148623,134.77713079524676,-0.055102139106206066,39.302506573234936,65.96877408219956,236.62767406481427
80,10.130600161754728,7.460105409310696,6.568150429563394,9.763000592687353,16.03049512213346,0.15845140424042886,27.49305229602912,14.86049778265808,186.49103010995105
81,17.807186172690542,13.187210663697535,4.193985326137946,6.5762708133876275,131.16037022915688,0.027872093745088422,44.44307672075764,16.29843667076533,261.9666123558201
82,1.5369543544729192,15.138522464014972,18.969397736710206,15.971511459247264,99.2181126154229,0.30771040422619456,33.52036424218711,253.25633497471708,242.03903563202883
83,9.59482689203515,1.4470574706743438,5.0615151084090915,17.627634336592585,127.2840480148358,0.11561470380119143,19.342200914537834,146.1500530265014,6.935379244331133
84,2.454477772288588,19.064038123883844,7.365278714147712,7.701518700266174,112.79081660500104,-0.04402781081776383,16.553323503329054,106.72205342020308,221.3180362191348
85,7.972824473651231,7.269266012568363,0.36952142925458337,4.504383751866776,38.553504643149076,0.1701252136600085,23.989794020030853,246.39986269847262,261.198819571585
86,14.14042569865989,13.71525251754881,5.3708007827334425,0.7508870424894546,162.25349979286528,0.14545262210871818,25.906531874854835,253.2526562209135,21.48482829297034
87,17.665072275974474,1.185960536269298,14.369716014131958,20.991599919956013,92.80534208875996,-0.17923995939051832,10.109874728414432,62.643206520730324,86.1554132133835
88,17.350831335049385,18.481439777031717,19.422003696055036,17.980503743393236,102.35848364051728,-0.23760310322703693,30.081054877298826,149.22579503296078,263.4483143599607
89,2.413291584749213,8.058036120208893,15.095665636137092,7.3691568031570585,89.62976161934301,0.18925022336123137,46.28094799030541,181.53782971189503,272.3195796836455
90,7.544077326411807,10.47811385546952,7.06463720314152,3.8245641283378955,169.20231320924032,-0.0017548996345717327,33.925456556063644,234.14572996025512,225.6065522284441
91,0.34437631484171094,10.028944589496211,13.655213015476392,4.049397547773063,146.26212787785963,-0.2182776481047204,0.3346013450964321,75.56257016579696,13.240004994934168
92,10.134416455055163,2.5851325696655176,5.893591693321846,20.07619022193484,49.49990074726541,0.2046035328854623,11.836286009464569,259.30242220485826,156.05370996091105
93,0.15720561922276569,7.277994344198875,19.84984268707804,12.275698812224414,58.89302801563997,-0.007698240367698728,21.358080302097722,74.63491246608301,6.2273624660390166
94,3.0875478281864885,15.964675881748892,3.6068458352735187,8.253188181461567,146.46199427808662,-0.029437398914053253,14.908629343467512,12.837725319841889,68.69328757301986
95,8.417570833813262,5.191525922697084,2.427769412729228,20.792684452211002,8.337402366832155,0.11728284618990953,45.80027483145265,30.84104256814334,19.408950156533383
96,7.855575715574561,15.49863671686003,12.974853004497598,6.104318626153419,32.647033521525486,-0.23520801498557514,36.8864162449245,164.83051464853764,258.9469182712367
97,12.954356442018215,12.663481845949129,5.006195681137181,15.567565118021628,30.450312353053963,-0.10027450564085288,19.033246430753653,204.28560850864653,229.6234102014252
98,17.422017243510552,12.00227504025907,12.186284185643581,21.248209490663793,25.71849484809775,0.32316921248701125,17.745831029048343,146.5857082666637,145.7232037287838
99,15.434400277359005,7.110332775081994,4.11256093538779,4.519609380986503,9.691161726343855,-0.1263996925717229,14.241699047241154,131.7910179994084,64.71795783473726
