,0,1,2,3,4,5,6,7,8
36,16.952925671692356,4.944794499056389,15.18459212900899,8.180119679820704,31.037051642568944,0.027573787791909055,12.787021205107836,203.9020664640195,233.8532018565493
37,11.389898080720966,11.851315104832242,9.88317403031538,15.32454048229441,127.5988726850388,0.10105869369860121,25.784089545514753,53.749811641779324,276.39355929778174
38,11.755254973211152,14.486403383505673,4.48042912033207,16.62709238590623,169.60156680167356,0.13781780430661134,6.978022022925101,151.02212582057913,130.40023199008974
39,3.9851095644945347,3.3073883479705772,13.498445396870052,19.98217566274478,132.68372229005632,-0.11308742925701995,37.42357021899014,31.833855637210267,59.15724944577964
40,0.6043345107235455,5.3872895955921205,20.323707184786816,7.855336118004331,79.962051240843,-0.17280302445764595,56.52443073114239,57.585323215689755,219.96429327659982
41,2.3750075165635574,18.95311850897039,5.927814736185389,19.00529501802373,33.15891645412042,-0.15253584461922923,38.534764468994105,272.372795898775,90.12822303389636
42,15.526425983494427,6.950690463462857,6.04133767304269,15.070461342329821,164.54266696659798,0.17854887162394073,14.056483029751336,27.534746778251527,56.67598276941697
43,14.817772599469183,0.8697695761273971,12.758206768663245,13.943703029922382,124.38936085786187,-0.09249490555360651,5.6405353951819075,250.6843347208973,195.6727717947554
44,11.57043387312235,19.42537142251391,16.064647899066482,10.79218562947436,96.51011004840527,-0.10296946981174193,38.594426606236695,23.454830162493256,267.04076715263403
45,11.970480233054253,13.280786213445474,16.909558713259344,9.335710230286242,98.99209858350389,-0.15964079025823844,0.807757183950244,165.41647240698424,197.01991673835388
46,16.737484787115044,0.3131854104609983,17.91106458527559,6.836461562275993,146.73918514147283,0.31446169318259143,20.523480398865097,57.527793601268144,273.5210733513523
47,0.1694566998657675,11.799196540034686,5.202489961114411,8.804437632487028,165.75593472614509,0.07053864943407345,5.7479224234050745,16.67929896394085,259.16311621293227
48,7.222460347027985,14.041678206506965,3.0019061974723935,14.092140274938354,159.7768678436365,-0.09743640183686506,41.383095412476486,94.31237991387474,75.88687709745066
49,4.816414713310323,4.34850497227864,9.005416556629156,17.550554079393507,139.17040312607122,-0.22262295891948,11.540982499715309,76.66099463494673,40.98924845480872
50,10.957427181578508,5.100590310714673,17.611423644622484,8.682242883748959,121.63753894229461,0.32256635007209145,37.54491024002542,39.91230660129317,192.31935225118332
51,12.09409478994476,9.658683073516022,4.338919802424709,17.46525846268571,153.36308366937732,0.18267959000206246,24.501973268545253,258.8701737088936,87.489176782814
52,17.4766398891458,12.724044137291996,14.87392844295692,19.726927774391548,83.81664273118433,-0.06633250652535608,1.5553964382321404,123.13730300717421,52.947317231931486
53,1.877095787455769,15.184635755742676,2.0949263395324618,8.56368322863668,172.2151710759194,-0.11038086167147099,36.817862811638435,278.8901557663143,251.49362416543542
54,12.748046230889283,2.406870681361269,19.292243325693665,18.571026427377898,47.918046621165296,0.27815580496811343,56.493910126063405,218.24473580751183,143.14989223369423
55,10.797175989773258,8.150236300519474,5.7242228975027665,4.019423976391389,98.701740230399,-0.1398654077114757,20.556993473416576,175.25879248561196,5.2381733687350955
56,14.377679063505191,14.97540894038247,9.379364293906589,16.56475406969602,15.09498591796858,0.0042485108390189485,20.50943011377731,89.50820236624006,148.96792534523755
57,17.7927796480759,19.700738505227278,6.410477883228383,2.941581004103828,153.04303544741848,0.09943727682865877,15.147614139557204,12.825542765655412,261.29994006259534
58,12.212548331577354,2.6372210556252376,6.4931259923637885,17.114359913378568,48.92775089764868,0.22073758684732364,11.166307765759472,82.2056234358082,42.95589927273039
59,15.302981662812977,15.345689372983605,0.4689252888032805,0.08168440615739697,132.40965737702544,0.14369873097550534,31.970469173120513,192.11024062173212,79.69567594200566
60,11.20273431942916,12.687729772036105,2.3038949188011286,1.6868162476224429,132.1985547098905,0.11045360927798914,5.769638341133735,40.853379189676275,56.645163333255866
61,9.369156647246935,5.851846994860182,15.03681611888367,3.4444519857710114,114.55484297343114,0.019298706792599096,57.18586598875838,146.6655955679092,71.32467798835317
62,3.5069224031184545,19.9202903500719,16.893152993475024,9.808691374395298,43.504511981878636,-0.05126364088571431,40.267772089237816,171.36891888730148,167.54023076248697
63,0.46056890085834556,0.8288367341743142,9.469384190220712,17.091165643055444,3.8625082481499793,0.12175918926036655,27.856967360358084,110.89612065252403,64.20645628170557
64,6.977105756745535,15.580034229935933,2.4172274686514656,15.369477606191309,59.362303289980446,0.10398129604259099,11.515685732719815,234.48650764628266,203.16964501176588
65,15.299780434131412,5.3406533832364,5.901400470319703,3.228231640208041,51.058569068100105,-0.16928909728904312,32.281684338319984,60.74641948181958,49.6592418264804
66,2.752922003151046,11.386920287305477,19.40454747599742,20.561691868754068,113.57790302429161,-0.23680527927007705,48.43422526079289,198.32242527734223,198.32182126742927
67,10.46115087058161,12.362604888432413,6.425615594078173,4.92609631292394,118.34845240174057,-0.22848563470614675,54.28044246409109,247.69954741188602,149.2919856667285
68,10.615632544993925,14.007559138464245,18.947173794260515,9.624809610243847,135.40996297647908,0.12820675315847346,47.80264887480637,13.3055440244216,97.32143617271475
69,6.051426294553668,4.4747320762272595,11.028968573754218,8.517653563196106,64.79011935671448,0.19086866381462142,3.068959432708754,238.38086924900696,252.27295723646097
70,2.615802210821634,16.630143050001724,7.082833725270476,1.078300207637684,146.0940413660867,0.005266878950720866,28.708186546849138,115.51359093816725,219.05972993247795
71,1.7153546894768052,5.518054794762745,4.870123435772901,19.032916122785394,83.91546277054563,0.12386529621485642,40.76886177349064,241.76495887801474,131.16743325730576
72,16.703248033551617,15.798383761695241,8.24638494487927,0.08021049519834014,10.234922224852147,-0.006440155528539271,38.938374584499364,246.57399790298658,197.7893806078627
73,1.040837887676648,5.515971007392809,1.2061719363021337,4.9510408294808155,44.2256794883388,0.18291796022847295,51.88449976479652,275.0911020567564,212.28806331683867
74,0.025877703438960686,5.758955632145164,3.4996916065621466,5.804230618971549,1.108550974068758,-0.2265507765200831,32.299451957016245,248.4758237213697,154.5925264112911
75,0.7149511063784788,3.779126353097061,17.588500647474948,18.232423460657746,96.3739113345158,-0.17340103880407576,38.41809487568408,80.1815208156159,22.58280436612289
76,0.3525062649485485,18.08945669685845,18.393388649951408,6.829079001272181,48.95012591959592,-0.22210715660498345,4.185592571231562,238.81342332734528,276.68572367585165
77,2.5250926863910648,19.179736432835572,11.923639536546295,10.17040651810701,86.95650309251765,-0.07195738733590226,46.77862690840985,221.88796368804844,28.069887447206064
78,5.146655565871188,14.169534103360318,3.53048983912029,16.30449084894059,124.9733996082437,0.2563572264723415,25.90722494194985,136.6959880238845,128.42013350596073
79,7.09094680305815,13.857753178653683,0.5020117972574926,11.624083277293364,94.1326293060844,-0.10371332544510584,41.6624674412485,177.31581929149047,213.01143741985143
80,7.063618892054621,11.7989438032934,10.949080339504874,7.21869312033069,43.46139589921696,-0.11565951448288712,12.958065110355044,122.1101990569305,56.61594645252583
81,3.875011580884208,19.451748473787237,2.3862240208090175,12.360812239807109,146.906371839451,0.0536650079323317,44.8082707155925,40.82379362942778,224.01287971386702
82,9.205896006282575,7.806450819628539,10.858787091886496,20.424756126252028,149.37035884465215,0.03490275669862242,3.9856379124040267,75.1785303861513,14.396779289627444
83,13.686604305655768,11.040769814254734,8.409548772214874,12.055492206210051,155.20914162116415,0.2978371152622584,37.718164400809094,106.77514001550063,262.3401999515143
84,12.295535327624034,5.843130193089076,13.680966185575551,6.217844936739789,116.43054706309479,-0.05297891414104838,3.029340161564576,73.19163021701425,5.28259278525979
85,16.450598498535733,7.838767980338093,4.812599017129851,15.691717353212512,74.78934683708411,0.06864847103093374,56.00906158981546,28.644687921977916,140.98673362219884
86,6.047028683963034,17.09897219902411,12.755217848490409,7.269760138156304,6.115097579940102,0.10356079712620209,46.061748774848475,110.7799930179542,3.4390173577425145
87,6.895280725300786,14.16895293006781,17.770115580253865,12.631372349857449,123.57194379514567,-0.06873577081406215,58.313916650265476,188.65135296723165,182.82245803886974
88,4.492694331745507,19.669250435166777,10.925672964246619,14.616420481078574,24.520210161685362,-0.1760628005480826,42.29805586262788,264.29703045233873,24.863798537633446
89,3.486803889544764,16.62429983564986,19.280393626692213,1.994952344906372,154.10898783296003,0.010698385508865038,48.61537337011156,107.13971576679039,13.552318130820854
90,11.50755672952555,7.023299200127841,4.339291382746744,19.31374327983788,62.11210913142553,0.11746140932159477,35.6464614132858,23.25694022815957,222.97673137086454
91,10.625460871163481,1.539198980463129,14.240605962856849,10.985474676528787,161.35881750714432,-0.20428437095137691,29.716802251935928,240.7801409632168,269.3436865560256
92,15.717441860713585,2.789366002469295,4.519268925217613,2.7775548661277782,26.446439650565342,0.33814994358949557,56.15261404557774,57.13153786819518,219.1318675178481
93,17.11543719607096,3.843578138281039,0.2929055918413653,6.661126788310623,27.47562661999823,0.24867278564116424,31.079562067773896,180.1691551317191,17.234903526801194
94,1.8690061079859421,18.39845371693924,9.011998870294134,11.708532993135455,49.8841906831514,-0.18635495286946446,56.9918270120979,80.95627971919538,201.81393770512813
95,5.922596149058214,1.575780532502155,5.969626752030375,19.825135334706385,53.10385337549068,-0.0009441832859704569,20.48891686973805,11.432969037507615,85.23695706577077
96,4.553766949206046,9.441654534768524,7.334167462795627,5.76561553216322,125.17070694312604,0.06066003199688813,11.670623462767876,250.80761344960146,163.7650877757624
97,0.05790370501566735,9.024170057343897,17.369038816025768,1.8305721127419448,159.22251224338223,0.10358760155085162,13.086470351555258,145.82073337878535,46.72665112613902
98,13.693772592811095,4.861779671130818,9.259024505236775,9.429770839805016,35.03594272169518,0.13144946677173402,58.495536091556026,181.28609731760665,233.2701807174876
99,12.876871369881702,0.891553380714001,6.458426316783712,8.829898839204564,60.95602716695405,-0.11089590233853469,40.497729998267836,97.90859861685196,59.66608396998549
100,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
101,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
102,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
103,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
104,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
105,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
106,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
107,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
108,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
109,0.16940863302612394,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
