,0,1,2,3,4,5,6,7,8
42,13.443252000068151,19.638473672464528,9.109936427988679,20.94835482762548,53.39957489730518,0.1592344349211255,0.9815430924960813,30.726655154617927,174.76543884780892
43,8.592987466254696,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
44,11.262848808868402,19.638473672464528,9.109936427988679,18.267009915858456,1.626747340968208,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
45,5.430088405261135,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
46,15.883452490574008,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
47,1.997810076005506,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
48,9.360925505261052,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.10611557420457979,38.75463200131863,30.726655154617927,174.76543884780892
49,10.083384793294773,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
50,1.1641559203569514,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,-1.563207457347791,30.726655154617927,2.2496928039447877
51,3.680688400726798,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
52,8.214047541367744,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
53,8.914778056055566,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
54,3.4784326230877096,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
55,9.015767945123388,13.560222685533802,14.589530945675808,18.267009915858456,53.39957489730518,-0.16472475965658395,38.75463200131863,30.726655154617927,174.76543884780892
56,3.351135314918366,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.28406192804389585,38.75463200131863,30.726655154617927,2.0455826617834827
57,7.601659461307063,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
58,12.00714753983886,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
59,14.90784197681889,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,178.53170150267437,1.8973000216837463
60,13.060596510566663,19.638473672464528,9.109936427988679,20.295841277477688,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
61,1.1594237891937529,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,2.2688561703552184
62,0.156739911469968,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
63,6.901538100091025,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,1.2379904411202858
64,11.93461851054737,19.638473672464528,20.125850523596828,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
65,3.5303239013370855,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,1.4335982860758927
66,2.467254844623442,19.638473672464528,9.109936427988679,13.349569733754029,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
67,17.211681427855986,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.30184395950395815,38.75463200131863,30.726655154617927,174.76543884780892
68,8.648077888478516,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
69,15.133067176676933,19.638473672464528,9.109936427988679,21.368267186615345,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
70,11.082536276615494,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
71,4.148602825031868,19.638473672464528,20.211230566925718,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
72,2.397362305193123,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
73,15.433125886487854,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
74,11.593523372733456,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
75,5.856199621860744,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
76,2.577990168780635,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
77,13.574507205523261,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
78,4.976821971726665,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
79,4.120623505117091,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
80,2.674443454730416,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,-1.7262238727478982,30.726655154617927,174.76543884780892
81,16.327240212690594,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,193.54634679358676,174.76543884780892
82,14.765335822654784,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
83,3.115529145831025,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
84,16.2896191030558,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
85,9.520349864480163,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
86,5.473409420901828,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
87,13.387123580811647,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
88,16.030851929098528,19.638473672464528,9.109936427988679,18.267009915858456,2.2389814736330336,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
89,9.956678733136224,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
90,6.080972163156284,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
91,1.4701803688626212,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.35458066444661274,38.75463200131863,30.726655154617927,174.76543884780892
92,3.53641738938978,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
93,0.8036676004432189,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
94,13.226473484553274,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
95,10.871454169228816,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
96,0.2526342781508304,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,158.97306985748963,174.76543884780892
97,2.5762021147721854,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
98,10.631373404597054,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
99,12.39809713852681,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
100,5.189276475341247,19.638473672464528,9.109936427988679,18.267009915858456,53.39957489730518,0.1592344349211255,38.75463200131863,30.726655154617927,174.76543884780892
